Date,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (km),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (km),Distance in Speed Zone 2  (km),Distance in Speed Zone 3  (km),Distance in Speed Zone 4  (km),Distance in Speed Zone 5  (km),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (km),Distance in Deceleration Zones: 1 - 2 m/s/s  (km),Distance in Deceleration Zones: 2 - 3 m/s/s  (km),Distance in Deceleration Zones: 3 - 4 m/s/s  (km),Distance in Deceleration Zones: > 4 m/s/s  (km),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (km),Distance in Acceleration Zones: 1 - 2 m/s/s  (km),Distance in Acceleration Zones: 2 - 3 m/s/s  (km),Distance in Acceleration Zones: 3 - 4 m/s/s  (km),Distance in Acceleration Zones: > 4 m/s/s  (km),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (km),Distance in Power Zone: 5 - 10 w/kg  (km),Distance in Power Zone: 10 - 15 w/kg  (km),Distance in Power Zone: 15 - 20 w/kg  (km),Distance in Power Zone: 20 - 25 w/kg  (km),Distance in Power Zone: 25 - 30 w/kg  (km),Distance in Power Zone: 30 - 35 w/kg  (km),Distance in Power Zone: 35 - 40 w/kg  (km),Distance in Power Zone: 40 - 45 w/kg  (km),Distance in Power Zone: 45 - 50 w/kg  (km),Distance in Power Zone: > 50 w/kg  (km),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
45495,July 22 2024,Lucas - SL,all, game, 45495.361237269,45495.43821875,"6651",3.8226,4.125,4,82.0106,0,0,0,214.3263,5.0178,34.4846,2.4671,6.629,0,3.794,3.9445,"1.3606","2.2191","0.2388","0.0041","0","4990.7","1593.1","66.5","0.8","0","54","0","0","0","0","0","4","0","0","0","1.7822","0.221","0.0393","0.0024","0","2526.5","146.4","19.1","0.9","0","1.5604","0.1732","0.0391","0.0051","0","3785.4","141.1","27.8","3.9","0","2.2688","1.0113","0.3067","0.1417","0.0498","0.0216","0.0109","0.0046","0.0025","0.0041","0.0006","5773.5","673.1","124.1","48.6","17.1","7.2","3.9","1.4","0.8","1.2","0.2","6651.1","0","0","0","0","0","86","55","14","0","0","76","57","6","0"
45495,July 22 2024,Dashley - SL,all, game, 45495.35497338,45495.435136574,"6926",3.8242,0,1,80.6378,0,0,0,246.9437,4.6045,33.1287,2.3223,5.5169,0,3.3289,3.6711,"1.6933","1.9958","0.1351","0","0","5461.5","1426.1","38.4","0","0","65","0","0","0","0","0","1","0","0","0","1.788","0.1925","0.0302","0.0021","0","3261","136.2","15.2","1","0","1.6328","0.1517","0.024","0.0028","0.0001","3365.6","128","16.6","2.3","0.1","2.4861","0.9304","0.2584","0.0946","0.0307","0.0126","0.0045","0.0033","0.0024","0.0004","0.0007","6146.8","617.3","107.2","35.6","11.1","4.3","1.5","1.2","0.7","0.1","0.2","6926.1","0","0","0","0","0","79","42","9","0","0","72","40","5","0"
45495,July 22 2024,Kylie - SL,all, game, 45495.356461806,45495.437780093,"7026",3.4409,0,0,72.9067,1,0,0,201.8301,4.2978,29.3847,2.0727,4.8335,0,4.1051,3.6041,"1.3293","1.942","0.1697","0","0","5556.2","1420.9","48.8","0","0","42","1","0","0","0","0","0","0","0","0","1.5728","0.1873","0.0317","0.0031","0.0005","2568.1","134.8","15.9","1.4","0.2","1.4805","0.1359","0.0276","0.0016","0","4165.9","118","20.4","1.2","0","2.2172","0.7946","0.263","0.1107","0.0343","0.013","0.0047","0.0022","0.0007","0","0.0005","6327.7","533.1","106","39.3","12.4","4.5","1.8","0.7","0.2","0","0.2","7025.9","0","0","0","0","0","62","46","6","0","0","64","43","8","1"
45495,July 22 2024,Carolina - SL,all, game, 45495.354835648,45495.439519676,"7317",4.8922,0,4,104.3296,0,0,0,282.4889,4.7023,40.1165,2.8451,8.6337,1,4.8519,3.626,"1.8215","2.7877","0.283","0","0","5290.5","1945.9","80.3","0","0","86","0","0","0","0","0","4","0","0","0","2.2424","0.2627","0.0493","0.0051","0.0009","3182.5","191.3","25.6","2.8","0.4","2.1026","0.1868","0.0382","0.0043","0","3717.6","165.7","27.1","3.7","0","2.7733","1.4609","0.4035","0.1581","0.052","0.0244","0.0108","0.0036","0.0034","0.0015","0.0009","6102.9","968.7","159.7","53.2","17.6","8.2","3.4","1.2","1","0.5","0.3","7316.7","0","0","0","0","0","110","51","8","0","0","87","56","11","1"
45495,July 22 2024,Olivia - SL,all, game, 45495.356347222,45495.43774537,"7033",3.7747,3.601,4,83.1577,1,0,0,260.5066,4.9334,32.2029,2.3571,6.7684,18,5.2334,4.1253,"1.3127","2.1226","0.3358","0.0036","0","5455.6","1481.2","95.2","0.7","0","216","1","0","0","0","0","4","0","0","0","1.5899","0.2583","0.0835","0.0161","0.0019","2960.9","173.5","41.1","6.6","0.7","1.5627","0.1975","0.0557","0.0089","0.0003","3649.2","154.5","38.9","7.1","0.2","2.1279","0.9231","0.3966","0.1908","0.0762","0.0332","0.0138","0.0097","0.0016","0.0002","0.0016","6150.3","614.5","153.8","65.5","27.6","11.3","4.9","3.4","0.7","0.1","0.6","7032.8","0","0","0","0","0","80","77","23","2","0","58","76","26","3"
45495,July 22 2024,Evie McChesney,game, game, 45495.354899306,45495.435542824,"6967",4.1124,2.052,2,88.1855,4,0,0,248.808,4.8578,35.4164,2.5304,6.3868,0,4.1172,4.0089,"1.6659","2.2303","0.2142","0.0021","0","5313.4","1593","60.7","0.4","0","60","4","0","0","0","0","2","0","0","0","1.9075","0.2507","0.0462","0.0074","0.0004","3182.7","174.3","24","3.4","0.1","1.6552","0.2059","0.0351","0.0039","0.0002","3373.2","181.6","25.1","2.9","0.2","2.4985","1.0874","0.3159","0.1267","0.0417","0.0225","0.0107","0.0057","0.0024","0.0002","0.0008","6027","737.6","129.2","44.6","14.8","7.6","3.6","1.9","0.8","0.1","0.3","0","0","0","0","0","0","104","49","12","1","0","96","55","15","1"
45495,July 22 2024,Gregory - SL,game, game, 45495.358390046,45495.44383912,"7383",3.8299,1.572,1,81.1967,7,0,0,256.4932,5.04,31.1246,2.2023,5.2731,18,3.9111,4.5111,"1.7057","1.8905","0.2321","0.0016","0","5939.1","1379.1","64.3","0.3","0","243","7","0","0","0","0","0","1","0","0","1.798","0.1984","0.0379","0.0038","0","2995.3","141.6","19.8","1.8","0","1.6137","0.1432","0.0317","0.0027","0.0005","4063.7","133.1","25.2","1.9","0.4","2.4954","0.8552","0.2654","0.1408","0.0415","0.0183","0.0083","0.0014","0.0005","0.0013","0.0019","6622","585.6","105.1","45.3","14.4","5.7","3","0.5","0.1","0.6","0.5","7382.8","0","0","0","0","0","66","49","5","1","0","72","46","9","0"
45495,July 22 2024,Kellan - SL,game, game, 45495.387908565,45495.438612269,"4381",3.1605,13.977,6,71.3519,3,0,0,203.6701,5.14,43.2849,3.2453,9.551,2,6.6263,4.7378,"1.187","1.6949","0.2646","0.014","0","3135.2","1170.1","72.7","2.7","0","89","3","0","0","0","0","6","0","0","0","1.3482","0.2183","0.0728","0.0196","0.0061","1741","147.4","32.6","8.3","2.1","1.239","0.1847","0.0607","0.0098","0.0013","2268.6","137.3","35.5","6.9","1","1.7335","0.8483","0.2879","0.136","0.0566","0.0382","0.0258","0.0182","0.0104","0.0023","0.0033","3600.9","567.8","114.9","45.7","18.2","13.5","8.9","5.4","3.3","0.8","1.3","4380.9","0","0","0","0","0","62","63","22","5","0","57","51","27","10"
45495,July 22 2024,Bowman - SL,game, game, 45495.358126157,45495.441274306,"7184",4.3757,3.654,1,94.3984,2,0,0,273.7296,5.2845,36.545,2.6464,8.793,18,4.3482,4.026,"1.753","2.3084","0.3105","0.0037","0","5519.7","1577.3","86.4","0.7","0","95","2","0","0","0","0","1","0","0","0","1.9557","0.2872","0.0532","0.0058","0.0001","2962.7","194.1","27.9","2.7","0.1","1.8117","0.2249","0.0335","0.003","0.0004","3783.6","184.9","25.3","2.6","0.2","2.485","1.1776","0.4255","0.179","0.0601","0.0262","0.0181","0.0016","0.0013","0.0005","0.0008","6149.3","765.1","174.4","60.2","20","7.9","5.6","0.6","0.5","0.2","0.3","7184.1","0","0","0","0","0","137","61","8","1","0","104","75","10","1"
45495,July 22 2024,Teddy - SL,game, game, 45495.361248843,45495.439583333,"6768",3.9275,5.221,2,86.3339,1,0,0,238.2484,5.16,34.8187,2.5466,7.41,0,4.52,4.1556,"1.3293","2.1744","0.4186","0.0052","0","5119.3","1528.9","118.7","1","0","76","1","0","0","0","0","2","0","0","0","1.6952","0.2845","0.0692","0.0049","0.0003","2785.1","171.8","32.9","2.2","0.2","1.6018","0.2085","0.0558","0.0068","0.0005","3577.8","153.7","38.5","5.5","0.2","2.1732","0.952","0.4388","0.203","0.0899","0.0428","0.0157","0.0067","0.002","0.0016","0.0019","5842.2","636.2","167.5","66.9","30.8","14.8","5.2","2.4","0.6","0.6","0.7","6768.1","0","0","0","0","0","74","75","19","2","0","75","90","12","1"
45495,July 22 2024,Alex - SL,game, game, 45495.35884838,45495.439243056,"6946",4.7437,68.967,11,108.4654,4,0,0,269.0413,5.9512,40.9763,3.1112,10.02,1,5.9156,5.1152,"1.4635","2.6401","0.5712","0.069","0","4976.4","1800.4","156.5","12.8","0","191","4","0","0","0","0","10","1","0","0","1.9401","0.3728","0.12","0.0431","0.0067","2698.2","221.7","52.5","16.6","2.4","1.8577","0.2824","0.0948","0.0219","0.0043","3688.6","187.4","58.8","17","2.9","2.3794","1.1949","0.5474","0.2873","0.1531","0.0701","0.0437","0.0318","0.0179","0.008","0.01","5755.9","779.6","215.6","92.4","45.9","22.8","12.8","9.5","5.5","2.6","3.5","6946.1","0","0","0","0","0","114","88","38","12","0","108","84","44","14"
45495,July 22 2024,Jameson - SL,game, game, 45495.362060185,45495.439146991,"6660",4.2754,39.775,7,94.2117,1,0,0,260.5388,5.7645,38.5171,2.8205,7.2415,0,4.8334,5.7423,"1.7033","2.0387","0.4936","0.0398","0","5064","1454.3","134.4","7.5","0","109","1","0","0","0","0","3","4","0","0","1.8844","0.2543","0.0878","0.0178","0.0016","2917.4","154.4","35.9","6.6","0.7","1.7504","0.2056","0.0584","0.0134","0.0016","3355.6","148","32.1","8.5","1","2.54","0.8743","0.378","0.2565","0.1093","0.0439","0.0296","0.018","0.0088","0.006","0.011","5784.5","587.3","142.6","77.7","32.6","13.5","8.6","5.7","2.5","1.9","3.3","6660.3","0","0","0","0","0","76","56","24","6","0","63","72","22","3"
45495,July 22 2024,Gabriel - SL,game, game, 45495.361236111,45495.435530093,"6419",4.2027,7.161,3,90.7893,1,0,0,265.8449,4.9778,39.2841,2.8199,8.2831,18,5.2162,3.899,"1.5701","2.3338","0.2917","0.0072","0","4710.9","1626.3","80.5","1.4","0","102","1","0","0","0","0","2","1","0","0","1.921","0.2418","0.0512","0.0093","0.0018","2682","173.4","26.2","4.6","0.7","1.7369","0.1885","0.0468","0.0051","0.0002","3323.4","167.3","37.3","3.9","0.3","2.3648","1.1868","0.3686","0.1637","0.0638","0.0295","0.0125","0.005","0.0044","0.0018","0.0018","5387.5","791.2","147.1","54","21.5","9.4","4.3","1.6","1.3","0.7","0.5","6419.1","0","0","0","0","0","91","67","13","0","0","74","58","18","4"
45495,July 22 2024,Taylor - SL,game, game, 45495.359578704,45495.438881944,"6852",4.4989,20.698,7,101.153,1,0,0,284.397,5.7845,39.3948,2.945,8.9394,0,4.9245,4.4,"1.5254","2.5256","0.4272","0.0207","0","4991.7","1739.3","116.8","3.9","0","234","1","0","0","0","0","6","1","0","0","1.8943","0.3043","0.1025","0.0333","0.0061","2845.5","190.2","44.7","13.2","2.1","1.8003","0.2592","0.0819","0.0156","0.0013","3510.3","184.6","49.5","10.9","0.7","2.397","1.178","0.4555","0.2262","0.1053","0.0643","0.0351","0.0148","0.0108","0.0035","0.0083","5737.8","777.8","181.8","74.1","35.9","21.7","10.8","4.8","3.5","1","2.5","6851.8","0","0","0","0","0","89","86","35","5","0","83","81","41","9"
45495,July 22 2024,Kade - SL,game, game, 45495.360234954,45495.438387731,"6752",4.5879,21.489,10,104.191,1,0,0,259.7745,5.5356,40.7694,3.0858,9.3358,18,5.8267,4.6556,"1.4442","2.5915","0.5308","0.0215","0","4792.8","1810.9","144.7","4.1","0","82","1","0","0","0","0","10","0","0","0","1.9393","0.3522","0.1058","0.0251","0.0059","2960.5","200.5","46.2","9.5","2.5","1.7715","0.2627","0.1028","0.0203","0.0023","3281.8","178.5","57.8","13.4","1.8","2.3959","1.1729","0.481","0.2454","0.1181","0.0692","0.0393","0.0284","0.0145","0.0104","0.0129","5612.6","782","182.6","80","38.2","23.6","12.9","9","4.5","3.2","3.9","6752.5","0","0","0","0","0","66","86","42","12","0","75","92","27","12"
45495,July 22 2024,Lucas - SL,game, game, 45495.361237269,45495.43821875,"6651",3.8227,4.125,4,82.0122,0,0,0,214.3303,5.0178,34.4853,2.4671,6.629,0,3.794,3.9445,"1.3606","2.2191","0.2388","0.0041","0","4990.7","1593.1","66.5","0.8","0","54","0","0","0","0","0","4","0","0","0","1.7822","0.221","0.0393","0.0024","0","2526.5","146.4","19.1","0.9","0","1.5604","0.1732","0.0391","0.0051","0","3785.4","141.1","27.8","3.9","0","2.2689","1.0113","0.3067","0.1417","0.0498","0.0216","0.0109","0.0046","0.0025","0.0041","0.0006","5773.5","673.1","124.1","48.6","17.1","7.2","3.9","1.4","0.8","1.2","0.2","6651.2","0","0","0","0","0","86","55","14","0","0","76","57","6","0"
